timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-28 07:12:12,"$114,486.60",$2.28T,$48.79B,19.94M BTC,0.84% (24h),82%,18%
2025-10-28 07:29:31,"$114,517.36",$2.28T,$47.87B,19.94M BTC,0.68% (24h),82%,18%
2025-10-28 07:38:06,"$114,575.15",$2.28T,$48.75B,19.94M BTC,0.76% (24h),82%,18%
2025-10-28 07:45:41,"$114,488.20",$2.28T,$48.32B,19.94M BTC,0.82% (24h),82%,18%
2025-10-28 07:54:13,"$114,359.94",$2.28T,$48.97B,19.94M BTC,0.83% (24h),82%,18%
2025-10-28 08:25:12,"$114,173.72",$2.27T,$46.54B,19.94M BTC,0.94% (24h),82%,18%
2025-10-28 09:06:35,"$114,595.44",$2.28T,$47.42B,19.94M BTC,0.5% (24h),82%,18%
2025-10-28 09:39:30,"$115,030.91",$2.29T,$48.85B,19.94M BTC,0.18% (24h),82%,18%
2025-10-28 09:52:00,"$115,428.22",$2.3T,$48.71B,19.94M BTC,0.33% (24h),82%,18%
2025-10-28 10:15:24,"$115,785.56",$2.3T,$49.08B,19.94M BTC,0.83% (24h),82%,18%
2025-10-28 10:39:32,"$115,386.22",$2.3T,$49.88B,19.94M BTC,0.4% (24h),82%,18%
2025-10-28 10:53:03,"$114,970.48",$2.29T,$50.8B,19.94M BTC,0.15% (24h),82%,18%
2025-10-28 11:15:00,"$115,327.70",$2.29T,$51.97B,19.94M BTC,0.32% (24h),82%,18%
2025-10-28 11:36:57,"$114,850.10",$2.29T,$51.49B,19.94M BTC,0.13% (24h),82%,18%
2025-10-28 11:50:32,"$114,774.84",$2.28T,$51.53B,19.94M BTC,0.2% (24h),82%,18%
2025-10-28 11:58:17,"$114,638.77",$2.28T,$51.96B,19.94M BTC,0.26% (24h),82%,18%
2025-10-28 12:20:00,"$114,773.97",$2.28T,$53.08B,19.94M BTC,0.52% (24h),82%,18%
2025-10-28 12:46:32,"$115,137.92",$2.29T,$52.82B,19.94M BTC,0.25% (24h),82%,18%
2025-10-28 12:59:40,"$115,360.68",$2.3T,$53.26B,19.94M BTC,0.12% (24h),82%,18%
2025-10-28 13:19:39,"$115,488.72",$2.3T,$53.81B,19.94M BTC,0.02% (24h),82%,18%
2025-10-28 13:36:21,"$115,408.75",$2.3T,$54.94B,19.94M BTC,0.07% (24h),82%,18%
2025-10-28 13:48:17,"$115,489.88",$2.3T,$54.14B,19.94M BTC,0.14% (24h),82%,18%
2025-10-28 13:56:04,"$115,361.88",$2.3T,$54.2B,19.94M BTC,0.23% (24h),82%,18%
2025-10-28 14:20:06,"$115,199.89",$2.29T,$55.31B,19.94M BTC,0.36% (24h),82%,18%
2025-10-28 14:48:28,"$114,751.33",$2.28T,$54.9B,19.94M BTC,0.59% (24h),82%,18%
2025-10-28 15:00:38,"$115,021.79",$2.29T,$55.2B,19.94M BTC,0.27% (24h),82%,18%
2025-10-28 15:18:21,"$114,323.14",$2.27T,$55.12B,19.94M BTC,0.71% (24h),82%,18%
2025-10-28 15:29:52,"$113,779.38",$2.26T,$56.4B,19.94M BTC,1.07% (24h),82%,18%
2025-10-28 15:38:44,"$114,043.96",$2.27T,$55.03B,19.94M BTC,0.76% (24h),82%,18%
2025-10-28 15:46:03,"$113,977.00",$2.27T,$55.54B,19.94M BTC,0.86% (24h),82%,18%
2025-10-28 15:54:29,"$113,799.65",$2.26T,$55.94B,19.94M BTC,0.91% (24h),82%,18%
2025-10-28 16:16:27,"$112,836.87",$2.25T,$58.74B,19.94M BTC,1.68% (24h),82%,18%
2025-10-28 17:31:56,"$112,689.60",$2.24T,$61.63B,19.94M BTC,1.29% (24h),82%,18%
2025-10-28 17:41:39,"$112,966.66",$2.25T,$61.72B,19.94M BTC,1.21% (24h),82%,18%
2025-10-28 17:54:11,"$113,083.06",$2.25T,$61.94B,19.94M BTC,1.26% (24h),82%,18%
2025-10-28 18:13:47,"$112,937.66",$2.25T,$63.21B,19.94M BTC,1.34% (24h),82%,18%
2025-10-28 18:35:39,"$113,191.15",$2.25T,$63.01B,19.94M BTC,1% (24h),82%,18%
2025-10-28 18:47:18,"$113,249.44",$2.25T,$63.1B,19.94M BTC,0.81% (24h),82%,18%
2025-10-28 18:54:00,"$113,220.71",$2.25T,$63.38B,19.94M BTC,0.94% (24h),82%,18%
2025-10-28 19:12:43,"$113,050.41",$2.25T,$63.35B,19.94M BTC,0.9% (24h),82%,18%
2025-10-28 19:31:15,"$112,892.55",$2.25T,$63.39B,19.94M BTC,0.99% (24h),82%,18%
2025-10-28 19:41:35,"$113,042.07",$2.25T,$64.14B,19.94M BTC,0.95% (24h),82%,18%
2025-10-28 19:48:35,"$113,068.40",$2.25T,$63.77B,19.94M BTC,0.96% (24h),82%,18%
2025-10-28 19:55:45,"$112,959.23",$2.25T,$64.31B,19.94M BTC,1.05% (24h),82%,18%
2025-10-28 21:00:17,"$112,496.15",$2.24T,$64.95B,19.94M BTC,1.28% (24h),82%,18%
2025-10-28 22:46:18,"$112,586.71",$2.24T,$66.8B,19.94M BTC,1.22% (24h),82%,18%
2025-10-28 23:41:30,"$112,544.97",$2.24T,$65.98B,19.94M BTC,1.14% (24h),82%,18%
2025-10-29 00:03:54,"$112,636.98",$2.24T,$65.78B,19.94M BTC,1.1% (24h),82%,18%
2025-10-29 00:37:41,"$112,781.84",$2.24T,$64.89B,19.94M BTC,0.97% (24h),82%,18%
2025-10-29 00:52:11,"$112,824.48",$2.24T,$64.79B,19.94M BTC,1.04% (24h),82%,18%
2025-10-29 01:14:09,"$112,885.01",$2.25T,$65.65B,19.94M BTC,0.86% (24h),82%,18%
2025-10-29 01:36:08,"$113,146.68",$2.25T,$64.87B,19.94M BTC,0.63% (24h),82%,18%
2025-10-29 01:48:46,"$113,083.93",$2.25T,$65.37B,19.94M BTC,0.56% (24h),82%,18%
2025-10-29 01:55:53,"$113,095.74",$2.25T,$65.26B,19.94M BTC,0.43% (24h),82%,18%
2025-10-29 02:22:00,"$113,050.92",$2.25T,$65.86B,19.94M BTC,0.66% (24h),82%,18%
2025-10-29 02:49:28,"$113,213.98",$2.25T,$64.26B,19.94M BTC,0.7% (24h),82%,18%
2025-10-29 03:00:27,"$113,292.15",$2.25T,$63.21B,19.94M BTC,0.71% (24h),82%,18%
2025-10-29 03:21:35,"$113,366.55",$2.26T,$65.25B,19.94M BTC,0.77% (24h),82%,18%
2025-10-29 03:35:26,"$113,371.56",$2.26T,$65.27B,19.94M BTC,0.66% (24h),82%,18%
2025-10-29 03:46:50,"$113,324.74",$2.25T,$65.45B,19.94M BTC,0.8% (24h),82%,18%
2025-10-29 03:53:58,"$113,451.92",$2.26T,$65.6B,19.94M BTC,0.68% (24h),82%,18%
2025-10-29 04:19:05,"$113,388.39",$2.26T,$65.78B,19.94M BTC,0.68% (24h),82%,18%
2025-10-29 04:45:22,"$113,125.61",$2.25T,$65.14B,19.94M BTC,1.12% (24h),82%,18%
2025-10-29 04:58:56,"$113,037.30",$2.25T,$65.23B,19.94M BTC,1.19% (24h),82%,18%
2025-10-29 05:18:34,"$112,970.46",$2.25T,$65.07B,19.94M BTC,1.21% (24h),82%,18%
2025-10-29 05:35:54,"$112,919.34",$2.25T,$65.14B,19.94M BTC,1.2% (24h),82%,18%
2025-10-29 05:48:04,"$112,914.18",$2.25T,$65.44B,19.94M BTC,1.36% (24h),82%,18%
2025-10-29 05:55:13,"$113,029.70",$2.25T,$66.58B,19.94M BTC,1.3% (24h),82%,18%
2025-10-29 06:15:34,"$112,960.16",$2.25T,$65.86B,19.94M BTC,1.32% (24h),82%,18%
2025-10-29 06:40:55,"$113,174.47",$2.25T,$66.94B,19.94M BTC,1.1% (24h),82%,18%
2025-10-29 06:53:28,"$112,859.49",$2.25T,$65.61B,19.94M BTC,1.46% (24h),82%,18%
2025-10-29 07:12:25,"$113,063.10",$2.25T,$66.47B,19.94M BTC,1.24% (24h),82%,18%
2025-10-29 07:30:32,"$113,148.14",$2.25T,$66.67B,19.94M BTC,1.2% (24h),82%,18%
2025-10-29 07:40:12,"$113,186.07",$2.25T,$66.69B,19.94M BTC,1.23% (24h),82%,18%
2025-10-29 07:48:24,"$113,112.82",$2.25T,$66.58B,19.94M BTC,1.16% (24h),82%,18%
2025-10-29 07:55:38,"$113,126.52",$2.25T,$66.36B,19.94M BTC,1.03% (24h),82%,18%
2025-10-29 08:26:13,"$113,182.95",$2.25T,$65.81B,19.94M BTC,0.85% (24h),82%,18%
2025-10-29 09:08:25,"$113,328.44",$2.25T,$64.15B,19.94M BTC,1.11% (24h),82%,18%
2025-10-29 09:43:00,"$113,119.45",$2.25T,$64.38B,19.94M BTC,1.67% (24h),82%,18%
2025-10-29 10:16:41,"$112,667.10",$2.24T,$62.96B,19.94M BTC,2.65% (24h),82%,18%
2025-10-29 10:40:18,"$112,626.23",$2.24T,$63.27B,19.94M BTC,2.39% (24h),82%,18%
2025-10-29 10:53:48,"$112,529.34",$2.24T,$62.31B,19.94M BTC,2.12% (24h),82%,18%
2025-10-29 11:15:01,"$112,339.99",$2.24T,$60.85B,19.94M BTC,2.54% (24h),82%,18%
2025-10-29 11:51:30,"$111,591.17",$2.22T,$61.37B,19.94M BTC,2.8% (24h),82%,18%
2025-10-29 11:59:46,"$111,560.22",$2.22T,$61.7B,19.94M BTC,2.74% (24h),82%,18%
2025-10-29 12:25:34,"$111,274.85",$2.21T,$62.53B,19.94M BTC,3.02% (24h),82%,18%
2025-10-29 13:58:00,"$111,778.42",$2.22T,$62B,19.94M BTC,3.11% (24h),82%,18%
2025-10-29 14:21:26,"$111,370.75",$2.22T,$63.24B,19.94M BTC,3.36% (24h),82%,18%
2025-10-29 14:48:23,"$110,138.93",$2.19T,$66.55B,19.94M BTC,4.01% (24h),82%,18%
2025-10-29 14:59:38,"$110,850.97",$2.21T,$67.85B,19.94M BTC,3.55% (24h),82%,18%
2025-10-29 15:14:52,"$111,349.20",$2.22T,$69.21B,19.94M BTC,3.12% (24h),82%,18%
2025-10-29 15:29:43,"$111,032.83",$2.21T,$68.79B,19.94M BTC,2.43% (24h),82%,18%
2025-10-29 15:45:49,"$110,512.88",$2.2T,$68.49B,19.94M BTC,3.02% (24h),82%,18%
2025-10-29 16:16:57,"$110,645.71",$2.2T,$68.43B,19.94M BTC,1.99% (24h),82%,18%
2025-10-29 16:55:55,"$111,530.10",$2.22T,$64.54B,19.94M BTC,1.14% (24h),82%,18%
2025-10-29 17:31:43,"$111,673.43",$2.22T,$64.61B,19.94M BTC,0.9% (24h),82%,18%
2025-10-29 17:41:28,"$111,722.22",$2.22T,$63.47B,19.94M BTC,1.1% (24h),82%,18%
2025-10-29 17:48:31,"$111,677.79",$2.22T,$64.39B,19.94M BTC,1.32% (24h),82%,18%
2025-10-29 18:13:24,"$111,445.63",$2.22T,$62.96B,19.94M BTC,1.34% (24h),82%,18%
2025-10-29 18:34:53,"$111,193.49",$2.21T,$62.38B,19.94M BTC,1.76% (24h),82%,18%
2025-10-29 18:47:50,"$111,184.13",$2.21T,$62.91B,19.94M BTC,1.8% (24h),82%,18%
2025-10-29 18:54:41,"$111,229.43",$2.21T,$62.81B,19.94M BTC,1.74% (24h),82%,18%
2025-10-29 19:12:59,"$110,676.47",$2.2T,$61.73B,19.94M BTC,2.09% (24h),82%,18%
2025-10-29 19:32:05,"$110,384.66",$2.2T,$61.76B,19.94M BTC,2.24% (24h),82%,18%
2025-10-29 19:41:49,"$109,837.49",$2.19T,$61.65B,19.94M BTC,2.84% (24h),82%,18%
2025-10-29 20:59:29,"$110,569.97",$2.2T,$60.03B,19.94M BTC,1.75% (24h),82%,18%
2025-10-29 22:42:29,"$110,959.08",$2.21T,$58.83B,19.94M BTC,1.46% (24h),82%,18%
2025-10-29 23:36:41,"$110,782.29",$2.2T,$61.31B,19.94M BTC,1.56% (24h),82%,18%
2025-10-30 00:18:58,"$109,896.83",$2.19T,$61.7B,19.94M BTC,2.48% (24h),82%,18%
2025-10-30 00:38:56,"$109,222.27",$2.17T,$64.85B,19.94M BTC,3.14% (24h),82%,18%
2025-10-30 00:56:39,"$108,897.35",$2.17T,$66.11B,19.94M BTC,3.48% (24h),82%,18%
2025-10-30 01:14:10,"$108,923.91",$2.17T,$66.81B,19.94M BTC,3.5% (24h),82%,18%
2025-10-30 01:35:36,"$109,222.54",$2.17T,$67.3B,19.94M BTC,3.47% (24h),82%,18%
2025-10-30 01:54:14,"$110,322.25",$2.2T,$67.49B,19.94M BTC,2.45% (24h),82%,18%
2025-10-30 02:20:12,"$110,109.79",$2.19T,$69.31B,19.94M BTC,2.61% (24h),82%,18%
2025-10-30 02:47:33,"$110,841.74",$2.21T,$69.82B,19.94M BTC,2.02% (24h),82%,18%
2025-10-30 02:58:22,"$110,817.45",$2.2T,$70.37B,19.94M BTC,2.2% (24h),82%,18%
2025-10-30 03:16:08,"$111,247.79",$2.21T,$69.63B,19.94M BTC,1.79% (24h),82%,18%
2025-10-30 03:31:39,"$111,292.29",$2.21T,$70.29B,19.94M BTC,1.86% (24h),82%,18%
2025-10-30 03:41:37,"$111,247.47",$2.21T,$71.04B,19.94M BTC,1.84% (24h),82%,18%
2025-10-30 03:48:51,"$111,401.29",$2.22T,$71.14B,19.94M BTC,1.71% (24h),82%,18%
2025-10-30 03:56:17,"$111,326.04",$2.22T,$69.95B,19.94M BTC,1.94% (24h),82%,18%
2025-10-30 04:18:35,"$110,896.20",$2.21T,$70.62B,19.94M BTC,2.2% (24h),82%,18%
2025-10-30 05:16:51,"$110,453.45",$2.2T,$71.2B,19.94M BTC,2.22% (24h),82%,18%
2025-10-30 05:35:01,"$110,295.22",$2.19T,$71.31B,19.94M BTC,2.26% (24h),82%,18%
2025-10-30 05:48:41,"$110,261.61",$2.19T,$69.77B,19.94M BTC,2.34% (24h),82%,18%
2025-10-30 05:55:10,"$110,304.14",$2.19T,$70.62B,19.94M BTC,2.4% (24h),82%,18%
2025-10-30 06:15:01,"$109,887.86",$2.19T,$71.94B,19.94M BTC,2.73% (24h),82%,18%
2025-10-30 06:39:09,"$110,079.69",$2.19T,$71.89B,19.94M BTC,2.72% (24h),82%,18%
2025-10-30 06:51:34,"$110,139.31",$2.19T,$72.49B,19.94M BTC,2.53% (24h),82%,18%
2025-10-30 06:58:41,"$110,102.51",$2.19T,$72.19B,19.94M BTC,2.47% (24h),82%,18%
2025-10-30 07:15:25,"$109,995.57",$2.19T,$71.49B,19.94M BTC,2.71% (24h),82%,18%
2025-10-30 07:40:13,"$109,947.40",$2.19T,$71.15B,19.94M BTC,2.85% (24h),82%,18%
2025-10-30 07:47:11,"$110,019.05",$2.19T,$72.46B,19.94M BTC,2.71% (24h),82%,18%
2025-10-30 08:25:35,"$109,039.20",$2.17T,$72.16B,19.94M BTC,3.66% (24h),82%,18%
2025-10-30 09:53:00,"$107,961.62",$2.15T,$76.49B,19.94M BTC,4.42% (24h),82%,18%
2025-10-30 10:14:07,"$107,923.68",$2.15T,$76.52B,19.94M BTC,4.2% (24h),82%,18%
2025-10-30 10:38:30,"$108,116.44",$2.15T,$77.34B,19.94M BTC,4.03% (24h),82%,18%
2025-10-30 10:51:37,"$108,143.26",$2.15T,$76.66B,19.94M BTC,3.8% (24h),82%,18%
2025-10-30 10:59:11,"$108,315.13",$2.16T,$76.81B,19.94M BTC,3.65% (24h),82%,18%
2025-10-30 11:20:26,"$107,840.38",$2.15T,$77.38B,19.94M BTC,4.09% (24h),82%,18%
2025-10-30 11:40:14,"$107,637.77",$2.14T,$75.66B,19.94M BTC,3.83% (24h),82%,18%
2025-10-30 11:58:41,"$107,742.87",$2.14T,$75.09B,19.94M BTC,3.36% (24h),82%,18%
2025-10-30 12:48:09,"$108,058.11",$2.15T,$74.6B,19.94M BTC,2.79% (24h),82%,18%
2025-10-30 12:59:53,"$108,091.20",$2.15T,$74.53B,19.94M BTC,2.77% (24h),82%,18%
2025-10-30 13:19:05,"$107,429.26",$2.14T,$73.73B,19.94M BTC,3.35% (24h),82%,18%
2025-10-30 13:36:12,"$107,070.92",$2.13T,$74.78B,19.94M BTC,3.92% (24h),82%,18%
2025-10-30 13:47:34,"$107,440.78",$2.14T,$75.56B,19.94M BTC,3.79% (24h),82%,18%
2025-10-30 13:54:44,"$107,484.67",$2.14T,$75.15B,19.94M BTC,3.92% (24h),82%,18%
2025-10-30 14:18:33,"$107,359.27",$2.14T,$73.72B,19.94M BTC,3.71% (24h),82%,18%
2025-10-30 14:46:52,"$107,045.46",$2.13T,$71.49B,19.94M BTC,2.79% (24h),82%,18%
2025-10-30 14:58:22,"$106,910.22",$2.13T,$69.15B,19.94M BTC,3.73% (24h),82%,18%
2025-10-30 15:14:01,"$106,949.82",$2.13T,$69.36B,19.94M BTC,4.01% (24h),82%,18%
2025-10-30 15:29:01,"$107,009.17",$2.13T,$67.98B,19.94M BTC,3.62% (24h),82%,18%
2025-10-30 15:45:27,"$106,673.57",$2.12T,$67.68B,19.94M BTC,3.35% (24h),82%,18%
2025-10-30 15:54:16,"$106,948.24",$2.13T,$68.03B,19.94M BTC,3.37% (24h),82%,18%
2025-10-30 16:14:54,"$106,865.35",$2.13T,$68.67B,19.94M BTC,3.36% (24h),82%,18%
2025-10-30 16:35:04,"$107,178.21",$2.13T,$68.64B,19.94M BTC,3.6% (24h),82%,18%
2025-10-30 16:47:32,"$107,269.60",$2.13T,$69.05B,19.94M BTC,3.58% (24h),82%,18%
2025-10-30 16:54:36,"$107,477.77",$2.14T,$69.54B,19.94M BTC,3.63% (24h),82%,18%
2025-10-30 17:13:10,"$107,567.10",$2.14T,$69.8B,19.94M BTC,3.51% (24h),82%,18%
2025-10-30 17:31:30,"$107,602.79",$2.14T,$70.84B,19.94M BTC,3.58% (24h),82%,18%
2025-10-30 17:41:38,"$107,704.13",$2.14T,$70.72B,19.94M BTC,3.6% (24h),82%,18%
2025-10-30 17:49:25,"$107,773.96",$2.14T,$70.24B,19.94M BTC,3.5% (24h),82%,18%
2025-10-30 17:55:57,"$107,883.12",$2.15T,$70.4B,19.94M BTC,3.35% (24h),82%,18%
2025-10-30 18:13:17,"$107,694.92",$2.14T,$71.11B,19.94M BTC,3.35% (24h),82%,18%
2025-10-30 18:34:48,"$107,514.27",$2.14T,$69.99B,19.94M BTC,3.31% (24h),82%,18%
2025-10-30 18:45:03,"$107,648.72",$2.14T,$70.71B,19.94M BTC,3.2% (24h),82%,18%
2025-10-30 18:54:23,"$107,764.24",$2.14T,$71.07B,19.94M BTC,3.06% (24h),82%,18%
2025-10-30 19:13:32,"$107,622.54",$2.14T,$70.41B,19.94M BTC,2.73% (24h),82%,18%
2025-10-30 19:39:57,"$108,106.79",$2.15T,$69.51B,19.94M BTC,1.85% (24h),82%,18%
2025-10-30 19:54:02,"$108,201.45",$2.15T,$69.53B,19.94M BTC,1.69% (24h),82%,18%
2025-10-30 20:57:44,"$109,513.59",$2.18T,$69.31B,19.94M BTC,0.94% (24h),82%,18%
2025-10-30 22:29:30,"$109,302.62",$2.17T,$71.83B,19.94M BTC,1.48% (24h),82%,18%
2025-10-30 23:33:18,"$108,915.45",$2.17T,$72.14B,19.94M BTC,1.68% (24h),82%,18%
2025-10-30 23:59:10,"$109,224.18",$2.17T,$73.36B,19.94M BTC,1.28% (24h),82%,18%
2025-10-31 00:22:41,"$109,619.99",$2.18T,$71.79B,19.94M BTC,0.43% (24h),82%,18%
